id,name,country,region,wmo,icao,latitude,longitude,elevation,timezone,hourly_start,hourly_end,daily_start,daily_end,monthly_start,monthly_end
KJYG0,St James / Grogan,US,MN,,KJYG,43.9863,-94.5579,325.0,America/Chicago,2006-01-01,2023-02-20,2006-01-03,2022-04-24,2008-01-01,2022-01-01
KJYM0,Hillsdale,US,MI,,KJYM,41.9213,-84.5858,361.0,America/Detroit,2006-01-01,2023-02-20,2006-01-01,2022-04-24,2008-01-01,2022-01-01
KLAA0,Lamar / Beta,US,CO,,KLAA,38.0697,-102.6885,1130.0,America/Denver,2006-01-01,2023-02-20,2006-01-01,2022-04-23,2006-01-01,2021-01-01
KLAF0,Lafayette / Summit,US,IN,,KLAF,40.4123,-86.9369,185.0,America/Indiana/Indianapolis,1973-01-01,2023-02-20,1973-01-01,2022-04-24,1979-01-01,2022-01-01
KLBE0,Latrobe / Manito,US,PA,,KLBE,40.2746,-79.4068,366.0,America/New_York,2006-01-01,2023-02-20,2014-05-16,2022-04-24,2020-01-01,2022-01-01
KLBL0,Liberal / Western Mobile Home Park South,US,KS,,KLBL,37.0442,-100.9599,879.0,America/Chicago,2006-01-01,2023-02-20,2006-01-02,2022-04-24,2010-01-01,2021-01-01
KLBR0,Clarksville,US,TX,,KLBR,33.5932,-95.0636,134.0,America/Chicago,2006-02-23,2016-08-19,2007-11-30,2014-08-28,2012-01-01,2012-01-01
KLBT0,Lumberton,US,NC,,KLBT,34.6099,-79.0594,38.0,America/New_York,1999-01-19,2023-02-20,1999-01-20,2019-01-28,2005-01-01,2018-01-01
KLBX0,Angleton / Snipe,US,TX,,KLBX,29.1086,-95.4621,8.0,America/Chicago,2006-01-01,2023-02-20,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KLCK0,Columbus / Lockbourne,US,OH,,KLCK,39.8138,-82.9278,227.0,America/New_York,1942-08-01,2023-02-20,1942-08-19,2022-04-24,1942-01-01,2021-01-01
KLDM0,Ludington / Hidden Forest Mobile Home Park,US,MI,,KLDM,43.9625,-86.4079,197.0,America/Detroit,2005-01-01,2023-02-20,2005-01-01,2022-04-24,2006-01-01,2022-01-01
KLFK0,Lufkin / Burke,US,TX,,KLFK,31.234,-94.75,90.0,America/Chicago,1973-01-01,2023-02-20,1973-01-01,2022-04-24,1981-01-01,2022-01-01
KLFT0,Lafayette / Walroy,US,LA,,KLFT,30.2052,-91.9876,13.0,America/Chicago,1945-10-01,2023-02-20,1945-10-02,2022-04-24,1945-01-01,2022-01-01
KLGD0,La Grande / Island City,US,OR,,KLGD,45.2902,-118.0071,828.0,America/Los_Angeles,1988-05-06,2023-02-20,1992-03-02,2022-04-23,2005-01-01,2021-01-01
KLHB0,Hearne,US,TX,,KLHB,30.8721,-96.6222,87.0,America/Chicago,2006-06-06,2023-02-20,2011-02-11,2022-04-24,2011-01-01,2021-01-01
KLHZ0,Louisburg / Royal,US,NC,,KLHZ,36.0233,-78.3303,113.0,America/New_York,2005-01-01,2023-02-20,2005-01-01,2022-04-24,2009-01-01,2022-01-01
KLIC0,Limon,US,CO,,KLIC,39.2748,-103.6659,1638.0,America/Denver,1973-01-01,2023-02-20,1986-12-03,2022-04-24,1989-01-01,2021-01-01
KLJF0,Litchfield / Evergreen Mobile Home Park,US,MN,,KLJF,45.1,-94.5,347.0,America/Chicago,2006-01-01,2023-02-20,2006-01-01,2022-04-24,2007-01-01,2022-01-01
KLMT0,Klamath Falls / Falcon Heights,US,OR,,KLMT,42.1561,-121.7332,1248.0,America/Los_Angeles,1959-09-01,2023-02-20,1959-09-02,2022-04-24,1959-01-01,2022-01-01
KLNC0,Lancaster / Wilmer,US,TX,,KLNC,32.5792,-96.7191,153.0,America/Chicago,2006-01-24,2023-02-20,2007-09-04,2022-04-24,2011-01-01,2022-01-01
KLNS0,Lancaster / Kissell Hill,US,PA,,KLNS,40.1224,-76.2944,123.0,America/New_York,2006-01-01,2023-02-20,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KLOM0,Ambler / Five Points,US,PA,,KLOM,40.1376,-75.2651,92.0,America/New_York,2005-01-01,2023-02-20,2005-01-06,2022-04-24,2008-01-01,2022-01-01
KLUD0,Decatur,US,TX,,KLUD,33.2542,-97.5805,319.0,America/Chicago,2006-01-01,2023-02-20,2006-02-12,2022-04-24,2011-01-01,2022-01-01
KLUF0,Phoenix / Glendale / Webb,US,AZ,,KLUF,33.535,-112.3832,331.0,America/Phoenix,1941-12-01,2023-02-20,1941-12-02,2022-04-24,1942-01-01,2021-01-01
KLVJ0,Houston / Hastings,US,TX,,KLVJ,29.5213,-95.2421,13.0,America/Chicago,2006-01-01,2023-02-20,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KLVK0,Livermore / East Pleasanton,US,CA,,KLVK,37.6934,-121.8204,122.0,America/Los_Angeles,2000-01-01,2023-02-20,2000-01-02,2022-04-24,2000-01-01,2021-01-01
KLVM0,Livingston / Urback Place,US,MT,,KLVM,45.6994,-110.4483,1420.0,America/Denver,1973-01-01,2023-02-20,1973-01-01,2022-04-24,2000-01-01,2021-01-01
KLVN0,Minneapolis / Lakeville,US,MN,,KLVN,44.6279,-93.2281,293.0,America/Chicago,2006-01-01,2023-02-20,2006-01-01,2022-04-24,2007-01-01,2022-01-01
KLVS0,Las Vegas / Arriba,US,NM,,KLVS,35.6542,-105.1424,2096.0,America/Denver,1946-08-01,2023-02-20,1946-08-02,2022-04-24,1946-01-01,2021-01-01
KLWA0,South Haven / Mitchell Brothers Mobile Home Park,US,MI,,KLWA,42.3512,-86.2556,203.0,America/Detroit,2006-01-01,2023-02-20,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KLWC0,Lawrence / Midland,US,KS,,KLWC,39.0111,-95.2165,254.0,America/Chicago,2006-01-01,2023-02-20,2006-01-01,2022-04-24,2006-01-01,2021-01-01
KLWM0,Lawrence / Suttons Mills,US,MA,,KLWM,42.7172,-71.1234,45.0,America/New_York,2006-01-01,2023-02-20,2006-01-01,2022-04-24,2006-01-01,2022-01-01
KLWT0,Lewistown / Lewlistown [Misspelling] / Lewistown Heights,US,MT,,KLWT,47.0493,-109.4667,1271.0,America/Denver,1942-04-01,2023-02-20,1942-04-02,2022-04-24,1942-01-01,2022-01-01
